rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:23:39.001297,movie,High Plains Drifter,1973,,,tt0068699,11901,,https://www.themoviedb.org/movie/11901,1973-04-19,,,,,,,,,,,7.345
2024-11-01T10:23:39.223187,movie,Shoot 'Em Up,2007,,,tt0465602,4141,,https://www.themoviedb.org/movie/4141,2007-07-26,,,,,,,,,,,6.471
2024-11-01T10:23:39.424071,movie,Fate/stay night: Heaven's Feel I. Presage Flower,2017,,,tt4054952,283984,,https://www.themoviedb.org/movie/283984,2017-10-14,,,,,,,,,,,7.479
2024-11-01T10:23:39.627956,movie,The Hidden Face,2011,,,tt1772250,80184,,https://www.themoviedb.org/movie/80184,2011-09-16,,,,,,,,,,,7.309
2024-11-01T10:23:39.837816,movie,Neon Genesis Evangelion: Death and Rebirth,1997,,,tt0169880,21832,,https://www.themoviedb.org/movie/21832,1997-03-15,,,,,,,,,,,7.4
2024-11-01T10:23:40.043699,movie,Metal Lords,2022,,,tt12141112,739993,,https://www.themoviedb.org/movie/739993,2022-04-08,,,,,,,,,,,6.863
2024-11-01T10:23:40.258591,movie,The Animatrix,2003,,,tt0328832,55931,,https://www.themoviedb.org/movie/55931,2003-05-09,,,,,,,,,,,7.18
2024-11-01T10:23:40.468454,movie,The Time Machine,1960,,,tt0054387,2134,,https://www.themoviedb.org/movie/2134,1960-05-25,,,,,,,,,,,7.3
2024-11-01T10:23:40.675352,movie,Mary and The Witch's Flower,2017,,,tt6336356,430447,,https://www.themoviedb.org/movie/430447,2017-07-08,,,,,,,,,,,7.112
2024-11-01T10:23:40.892225,movie,Pete's Dragon,1977,,,tt0076538,11114,,https://www.themoviedb.org/movie/11114,1977-11-03,,,,,,,,,,,6.3
2024-11-01T10:23:41.099107,movie,"Black Cat, White Cat",1998,,,tt0118843,1075,,https://www.themoviedb.org/movie/1075,1998-06-01,,,,,,,,,,,7.7
2024-11-01T10:23:41.354959,movie,Boys Don't Cry,1999,,,tt0171804,226,,https://www.themoviedb.org/movie/226,1999-09-02,,,,,,,,,,,7.412
2024-11-01T10:23:41.567837,movie,The Fighter,2010,,,tt0964517,45317,,https://www.themoviedb.org/movie/45317,2010-12-10,,,,,,,,,,,7.4
2024-11-01T10:23:41.778700,movie,Now and Then,1995,,,tt0114011,9263,,https://www.themoviedb.org/movie/9263,1995-10-20,,,,,,,,,,,6.9
2024-11-01T10:23:41.989749,movie,Caddyshack,1980,,,tt0080487,11977,,https://www.themoviedb.org/movie/11977,1980-07-25,,,,,,,,,,,6.6
2024-11-01T10:23:42.196613,movie,Heidi,2015,,,tt3700392,365045,,https://www.themoviedb.org/movie/365045,2015-12-10,,,,,,,,,,,7.2
2024-11-01T10:23:42.414505,movie,Planes: Fire & Rescue,2014,,,tt2980706,218836,,https://www.themoviedb.org/movie/218836,2014-07-17,,,,,,,,,,,6.191
2024-11-01T10:23:42.623367,movie,Fear the Night,2023,,,tt19848268,1143190,,https://www.themoviedb.org/movie/1143190,2023-07-21,,,,,,,,,,,6.1
2024-11-01T10:23:43.455302,movie,Soldier Blue,1970,,,tt0066390,14384,,https://www.themoviedb.org/movie/14384,1970-08-12,,,,,,,,,,,6.9
2024-11-01T10:23:43.659171,movie,Widows,2018,,,tt4218572,401469,,https://www.themoviedb.org/movie/401469,2018-11-06,,,,,,,,,,,6.5
2024-11-01T10:23:43.914039,movie,The Losers,2010,,,tt0480255,34813,,https://www.themoviedb.org/movie/34813,2010-04-23,,,,,,,,,,,6.3
2024-11-01T10:23:44.119920,movie,God Is a Bullet,2023,,,tt14270702,808396,,https://www.themoviedb.org/movie/808396,2023-06-22,,,,,,,,,,,6.1
2024-11-01T10:23:44.329783,movie,Pokémon the Movie: Kyurem vs. the Sword of Justice,2012,,,tt2549540,150213,,https://www.themoviedb.org/movie/150213,2012-07-13,,,,,,,,,,,6.4
2024-11-01T10:23:44.538390,movie,Night Teeth,2021,,,tt10763820,669671,,https://www.themoviedb.org/movie/669671,2021-10-20,,,,,,,,,,,6.4
2024-11-01T10:23:44.757263,movie,Waitress,2007,,,tt0473308,10758,,https://www.themoviedb.org/movie/10758,2007-05-25,,,,,,,,,,,6.7
2024-11-01T10:23:44.986131,movie,Time Bandits,1981,,,tt0081633,36819,,https://www.themoviedb.org/movie/36819,1981-07-13,,,,,,,,,,,6.6
2024-11-01T10:23:45.209003,movie,"No Retreat, No Surrender",1986,,,tt0089695,12721,,https://www.themoviedb.org/movie/12721,1986-05-02,,,,,,,,,,,6.2
2024-11-01T10:23:45.427218,movie,You Were Never Really Here,2017,,,tt5742374,398181,,https://www.themoviedb.org/movie/398181,2017-11-08,,,,,,,,,,,6.558
2024-11-01T10:23:45.638112,movie,Sniper: Assassin's End,2020,,,tt12305696,702936,,https://www.themoviedb.org/movie/702936,2020-06-15,,,,,,,,,,,6.2
2024-11-01T10:23:45.865980,movie,Color Out of Space,2019,,,tt5073642,548473,,https://www.themoviedb.org/movie/548473,2019-09-07,,,,,,,,,,,6.022
2024-11-01T10:23:46.082857,movie,Fat Girl,2001,,,tt0243255,570,,https://www.themoviedb.org/movie/570,2001-03-07,,,,,,,,,,,6.118
2024-11-01T10:23:46.293734,movie,Aquamarine,2006,,,tt0429591,14191,,https://www.themoviedb.org/movie/14191,2006-03-03,,,,,,,,,,,6.443
2024-11-01T10:23:46.502597,movie,Dracula: Dead and Loving It,1995,,,tt0112896,12110,,https://www.themoviedb.org/movie/12110,1995-12-22,,,,,,,,,,,6.1
2024-11-01T10:23:46.728484,movie,The Possession,2012,,,tt0431021,77883,,https://www.themoviedb.org/movie/77883,2012-08-30,,,,,,,,,,,6.044
2024-11-01T10:23:46.980338,movie,Mickey's Christmas Carol,1983,,,tt0085936,14813,,https://www.themoviedb.org/movie/14813,1983-10-19,,,,,,,,,,,7.6
2024-11-01T10:23:47.189201,movie,Unleashed,2005,,,tt0342258,10027,,https://www.themoviedb.org/movie/10027,2005-02-02,,,,,,,,,,,6.9
2024-11-01T10:23:47.392086,movie,12 Angry Men,1997,,,tt0118528,12219,,https://www.themoviedb.org/movie/12219,1997-08-17,,,,,,,,,,,7.656
2024-11-01T10:23:47.668942,movie,Rebel Without a Cause,1955,,,tt0048545,221,,https://www.themoviedb.org/movie/221,1955-10-27,,,,,,,,,,,7.5
2024-11-01T10:23:48.492541,movie,The King,2019,,,tt7984766,504949,,https://www.themoviedb.org/movie/504949,2019-10-11,,,,,,,,,,,7.157
2024-11-01T10:23:48.701422,movie,Body of Lies,2008,,,tt0758774,12113,,https://www.themoviedb.org/movie/12113,2008-10-09,,,,,,,,,,,6.629
2024-11-01T10:23:48.910285,movie,Ichi the Killer,2001,,,tt0296042,9696,,https://www.themoviedb.org/movie/9696,2001-12-22,,,,,,,,,,,7.0
2024-11-01T10:23:49.120164,movie,Doraemon: Nobita's Chronicle of the Moon Exploration,2019,,,tt9735672,575222,,https://www.themoviedb.org/movie/575222,2019-03-01,,,,,,,,,,,7.6
2024-11-01T10:23:49.327062,movie,Balto II: Wolf Quest,2002,,,tt0281634,25913,,https://www.themoviedb.org/movie/25913,2002-02-19,,,,,,,,,,,6.3
2024-11-01T10:23:49.539993,movie,Devotion,2022,,,tt7693316,653851,,https://www.themoviedb.org/movie/653851,2022-11-23,,,,,,,,,,,7.122
2024-11-01T10:23:49.743877,movie,...And God Created Woman,1956,,,tt0049189,8420,,https://www.themoviedb.org/movie/8420,1956-11-28,,,,,,,,,,,6.1
2024-11-01T10:23:49.953774,movie,A Simple Plan,1998,,,tt0120324,10223,,https://www.themoviedb.org/movie/10223,1998-12-11,,,,,,,,,,,7.2
2024-11-01T10:23:50.162635,movie,Flavors of Youth,2018,,,tt8176578,513347,,https://www.themoviedb.org/movie/513347,2018-08-04,,,,,,,,,,,6.9
2024-11-01T10:23:50.370533,movie,Walking with Dinosaurs,2013,,,tt1762399,77951,,https://www.themoviedb.org/movie/77951,2013-12-18,,,,,,,,,,,6.146
2024-11-01T10:23:50.580412,movie,Final Fantasy VII: Advent Children,2005,,,tt0385700,647,,https://www.themoviedb.org/movie/647,2005-07-14,,,,,,,,,,,7.141
2024-11-01T10:23:50.939206,movie,The Girl in the Fog,2017,,,tt6892400,468202,,https://www.themoviedb.org/movie/468202,2017-10-26,,,,,,,,,,,6.8
2024-11-01T10:23:51.150084,movie,Wire Room,2022,,,tt16527290,921360,,https://www.themoviedb.org/movie/921360,2022-09-02,,,,,,,,,,,6.3
2024-11-01T10:23:51.354967,movie,A Chinese Odyssey Part One: Pandora's Box,1995,,,tt0112778,13345,,https://www.themoviedb.org/movie/13345,1995-01-21,,,,,,,,,,,7.5
2024-11-01T10:23:51.566461,movie,The Girl on the Train,2016,,,tt3631112,346685,,https://www.themoviedb.org/movie/346685,2016-10-05,,,,,,,,,,,6.439
2024-11-01T10:23:51.775305,movie,Hannah Montana: The Movie,2009,,,tt1114677,18126,,https://www.themoviedb.org/movie/18126,2009-04-10,,,,,,,,,,,6.603
2024-11-01T10:23:51.985195,movie,Monsieur Aznavour,2024,,,tt26743414,1002155,,https://www.themoviedb.org/movie/1002155,2024-10-23,,,,,,,,,,,7.287
2024-11-01T10:23:52.195082,movie,Dragon Blade,2015,,,tt3672840,300168,,https://www.themoviedb.org/movie/300168,2015-02-19,,,,,,,,,,,6.4
2024-11-01T10:23:52.402944,movie,It Takes Two,1995,,,tt0113442,33689,,https://www.themoviedb.org/movie/33689,1995-11-17,,,,,,,,,,,6.494
2024-11-01T10:23:52.617823,movie,Mile 22,2018,,,tt4560436,347375,,https://www.themoviedb.org/movie/347375,2018-08-16,,,,,,,,,,,6.2
2024-11-01T10:23:53.428423,movie,With Every Heartbeat,2011,,,tt1859522,71325,,https://www.themoviedb.org/movie/71325,2011-07-29,,,,,,,,,,,7.1
2024-11-01T10:23:53.642300,movie,Ring,1998,,,tt0178868,2671,,https://www.themoviedb.org/movie/2671,1998-01-31,,,,,,,,,,,7.1
2024-11-01T10:23:53.849180,movie,King of Kings,1961,,,tt0055047,36362,,https://www.themoviedb.org/movie/36362,1961-10-11,,,,,,,,,,,7.1
2024-11-01T10:23:54.059078,movie,Star Trek VI: The Undiscovered Country,1991,,,tt0102975,174,,https://www.themoviedb.org/movie/174,1991-12-06,,,,,,,,,,,7.008
2024-11-01T10:23:54.267950,movie,Frontera,2014,,,tt2510028,259611,,https://www.themoviedb.org/movie/259611,2014-07-31,,,,,,,,,,,6.5
2024-11-01T10:23:54.485832,movie,Jimmy Timmy Power Hour,2004,,,tt0414177,40706,,https://www.themoviedb.org/movie/40706,2004-05-07,,,,,,,,,,,6.8
2024-11-01T10:23:54.694694,movie,Peter Rabbit,2018,,,tt5117670,381719,,https://www.themoviedb.org/movie/381719,2018-02-07,,,,,,,,,,,6.69
2024-11-01T10:23:54.897594,movie,A Charlie Brown Thanksgiving,1973,,,tt0068359,13479,,https://www.themoviedb.org/movie/13479,1973-11-20,,,,,,,,,,,7.3
2024-11-01T10:23:55.107473,movie,Born to Fly,2023,,,tt22058628,1012837,,https://www.themoviedb.org/movie/1012837,2023-04-28,,,,,,,,,,,6.3
2024-11-01T10:23:55.314354,movie,Defiance,2008,,,tt1034303,13813,,https://www.themoviedb.org/movie/13813,2008-12-31,,,,,,,,,,,6.844
2024-11-01T10:23:55.535227,movie,Ran,1985,,,tt0089881,11645,,https://www.themoviedb.org/movie/11645,1985-06-01,,,,,,,,,,,8.071
2024-11-01T10:23:55.740110,movie,Assassins,1995,,,tt0112401,9691,,https://www.themoviedb.org/movie/9691,1995-10-06,,,,,,,,,,,6.5
2024-11-01T10:23:55.942992,movie,Colossal,2017,,,tt4680182,339967,,https://www.themoviedb.org/movie/339967,2017-04-06,,,,,,,,,,,6.279
2024-11-01T10:23:56.148868,movie,Sailor Moon SuperS: The Movie: Black Dream Hole,1995,,,tt0112513,28460,,https://www.themoviedb.org/movie/28460,1995-12-23,,,,,,,,,,,7.9
2024-11-01T10:23:56.350740,movie,Mr. Monk's Last Case: A Monk Movie,2023,,,tt27145269,1100795,,https://www.themoviedb.org/movie/1100795,2023-12-08,,,,,,,,,,,7.098
2024-11-01T10:23:56.552641,movie,Overdrive,2017,,,tt1935194,404733,,https://www.themoviedb.org/movie/404733,2017-06-16,,,,,,,,,,,6.084
2024-11-01T10:23:56.761504,movie,Accident Man,2018,,,tt6237612,455236,,https://www.themoviedb.org/movie/455236,2018-02-06,,,,,,,,,,,6.2
2024-11-01T10:23:56.973534,movie,Mia and the White Lion,2018,,,tt4844148,498248,,https://www.themoviedb.org/movie/498248,2018-08-02,,,,,,,,,,,7.3
2024-11-01T10:23:57.181398,movie,Closing the Ring,2007,,,tt0488380,13957,,https://www.themoviedb.org/movie/13957,2007-09-14,,,,,,,,,,,6.125
2024-11-01T10:23:57.386279,movie,Stigmata,1999,,,tt0145531,10307,,https://www.themoviedb.org/movie/10307,1999-09-02,,,,,,,,,,,6.3
2024-11-01T10:23:58.218069,movie,The Longest Day,1962,,,tt0056197,9289,,https://www.themoviedb.org/movie/9289,1962-09-25,,,,,,,,,,,7.6
2024-11-01T10:23:58.424950,movie,White Palace,1990,,,tt0103251,41003,,https://www.themoviedb.org/movie/41003,1990-10-19,,,,,,,,,,,6.1
2024-11-01T10:23:58.650821,movie,Batman: Hush,2019,,,tt8752440,537056,,https://www.themoviedb.org/movie/537056,2019-07-19,,,,,,,,,,,7.18
2024-11-01T10:23:58.855702,movie,Kiss of the Spider Woman,1985,,,tt0089424,11703,,https://www.themoviedb.org/movie/11703,1985-07-26,,,,,,,,,,,7.0
2024-11-01T10:23:59.067565,movie,Lost Bullet 2,2022,,,tt14465706,948276,,https://www.themoviedb.org/movie/948276,2022-11-10,,,,,,,,,,,6.538
2024-11-01T10:23:59.275454,movie,Turtles All the Way Down,2024,,,tt7737224,574451,,https://www.themoviedb.org/movie/574451,2024-04-27,,,,,,,,,,,7.6
2024-11-01T10:23:59.481342,movie,The Wave,2008,,,tt1063669,7735,,https://www.themoviedb.org/movie/7735,2008-03-13,,,,,,,,,,,7.497
2024-11-01T10:23:59.683207,movie,Critters,1986,,,tt0090887,3980,,https://www.themoviedb.org/movie/3980,1986-04-11,,,,,,,,,,,6.4
2024-11-01T10:23:59.888091,movie,Jack Frost,1998,,,tt0141109,9745,,https://www.themoviedb.org/movie/9745,1998-11-15,,,,,,,,,,,6.0
2024-11-01T10:24:00.097969,movie,Heatwave,2022,,,tt17291716,928270,,https://www.themoviedb.org/movie/928270,2022-01-17,,,,,,,,,,,6.4
2024-11-01T10:24:00.313863,movie,Shin Chan: The Adult Empire Strikes Back,2001,,,tt0831848,37280,,https://www.themoviedb.org/movie/37280,2001-04-21,,,,,,,,,,,8.285
2024-11-01T10:24:00.527740,movie,A Thousand Words,2012,,,tt0763831,72358,,https://www.themoviedb.org/movie/72358,2012-03-07,,,,,,,,,,,6.1
2024-11-01T10:24:00.735603,movie,22 vs. Earth,2021,,,tt14499632,811367,,https://www.themoviedb.org/movie/811367,2021-04-30,,,,,,,,,,,7.02
2024-11-01T10:24:00.952478,movie,A Very Harold & Kumar Christmas,2011,,,tt1268799,55465,,https://www.themoviedb.org/movie/55465,2011-11-04,,,,,,,,,,,6.0
2024-11-01T10:24:01.156372,movie,Road House,1989,,,tt0098206,10135,,https://www.themoviedb.org/movie/10135,1989-05-19,,,,,,,,,,,6.734
2024-11-01T10:24:01.368255,movie,Invisible Sister,2015,,,tt4420110,360605,,https://www.themoviedb.org/movie/360605,2015-12-10,,,,,,,,,,,6.7
2024-11-01T10:24:01.574136,movie,Burning,2018,,,tt7282468,491584,,https://www.themoviedb.org/movie/491584,2018-05-17,,,,,,,,,,,7.388
2024-11-01T10:24:01.782999,movie,Darkland: The Return,2023,,,tt20204996,1085218,,https://www.themoviedb.org/movie/1085218,2023-04-13,,,,,,,,,,,6.4
2024-11-01T10:24:01.996887,movie,The Host,2013,,,tt1517260,72710,,https://www.themoviedb.org/movie/72710,2013-03-22,,,,,,,,,,,6.3
2024-11-01T10:24:02.208772,movie,Long Shot,2019,,,tt2139881,459992,,https://www.themoviedb.org/movie/459992,2019-05-02,,,,,,,,,,,6.7
2024-11-01T10:24:03.023197,movie,The Color Purple,1985,,,tt0088939,873,,https://www.themoviedb.org/movie/873,1985-12-18,,,,,,,,,,,7.8
2024-11-01T10:24:03.229081,movie,The Engineer,2023,,,tt26450742,1156255,,https://www.themoviedb.org/movie/1156255,2023-08-18,,,,,,,,,,,6.2
2024-11-01T10:24:03.443938,movie,The Bucket List,2007,,,tt0825232,7350,,https://www.themoviedb.org/movie/7350,2007-12-25,,,,,,,,,,,7.184
2024-11-01T10:24:03.651819,movie,Bicycle Thieves,1948,,,tt0040522,5156,,https://www.themoviedb.org/movie/5156,1948-07-21,,,,,,,,,,,8.192
2024-11-01T10:24:03.857701,movie,All the Money in the World,2017,,,tt5294550,446791,,https://www.themoviedb.org/movie/446791,2017-12-21,,,,,,,,,,,6.5
2024-11-01T10:24:04.064581,movie,The Wolf Man,1941,,,tt0034398,13666,,https://www.themoviedb.org/movie/13666,1941-12-12,,,,,,,,,,,6.977
2024-11-01T10:24:04.312453,movie,The Manchurian Candidate,2004,,,tt0368008,14462,,https://www.themoviedb.org/movie/14462,2004-07-30,,,,,,,,,,,6.5
2024-11-01T10:24:04.521336,movie,Tom and Jerry: The Movie,1992,,,tt0105616,22582,,https://www.themoviedb.org/movie/22582,1992-10-01,,,,,,,,,,,6.3
2024-11-01T10:24:04.727198,movie,Sommersby,1993,,,tt0108185,1049,,https://www.themoviedb.org/movie/1049,1993-02-05,,,,,,,,,,,6.331
2024-11-01T10:24:04.932857,movie,Batman vs Teenage Mutant Ninja Turtles,2019,,,tt9775360,581997,,https://www.themoviedb.org/movie/581997,2019-03-31,,,,,,,,,,,7.1
2024-11-01T10:24:05.137740,movie,Bastille Day,2016,,,tt2368619,333669,,https://www.themoviedb.org/movie/333669,2016-04-22,,,,,,,,,,,6.316
2024-11-01T10:24:05.379600,movie,Mobile Suit Gundam Hathaway,2021,,,tt13288678,685274,,https://www.themoviedb.org/movie/685274,2021-06-11,,,,,,,,,,,7.3
2024-11-01T10:24:05.587481,movie,RocknRolla,2008,,,tt1032755,13809,,https://www.themoviedb.org/movie/13809,2008-09-04,,,,,,,,,,,6.959
2024-11-01T10:24:05.793379,movie,Burn After Reading,2008,,,tt0887883,4944,,https://www.themoviedb.org/movie/4944,2008-09-05,,,,,,,,,,,6.652
2024-11-01T10:24:06.003243,movie,Peppermint,2018,,,tt6850820,458594,,https://www.themoviedb.org/movie/458594,2018-09-06,,,,,,,,,,,6.714
2024-11-01T10:24:06.209138,movie,Wolf Creek 2,2013,,,tt2004432,199534,,https://www.themoviedb.org/movie/199534,2013-08-30,,,,,,,,,,,6.4
2024-11-01T10:24:06.417020,movie,Videodrome,1983,,,tt0086541,837,,https://www.themoviedb.org/movie/837,1983-02-04,,,,,,,,,,,7.3
2024-11-01T10:24:06.623900,movie,Pokémon the Movie: Diancie and the Cocoon of Destruction,2014,,,tt3918368,303903,,https://www.themoviedb.org/movie/303903,2014-07-19,,,,,,,,,,,6.626
2024-11-01T10:24:06.830782,movie,Moonwalker,1988,,,tt0095655,13192,,https://www.themoviedb.org/movie/13192,1988-10-29,,,,,,,,,,,6.928
2024-11-01T10:24:07.038662,movie,The Innocents,2021,,,tt4028464,660942,,https://www.themoviedb.org/movie/660942,2021-09-03,,,,,,,,,,,6.9
2024-11-01T10:24:07.889840,movie,Star Trek III: The Search for Spock,1984,,,tt0088170,157,,https://www.themoviedb.org/movie/157,1984-06-01,,,,,,,,,,,6.6
2024-11-01T10:24:08.094324,movie,The Domestics,2018,,,tt5591666,426814,,https://www.themoviedb.org/movie/426814,2018-06-28,,,,,,,,,,,6.142
2024-11-01T10:24:08.303187,movie,Night Shift,1982,,,tt0084412,14742,,https://www.themoviedb.org/movie/14742,1982-07-30,,,,,,,,,,,6.0
2024-11-01T10:24:08.506087,movie,Good Burger,1997,,,tt0119215,14817,,https://www.themoviedb.org/movie/14817,1997-07-25,,,,,,,,,,,6.1
2024-11-01T10:24:08.717681,movie,Broken Arrow,1950,,,tt0042286,37292,,https://www.themoviedb.org/movie/37292,1950-08-01,,,,,,,,,,,6.651
2024-11-01T10:24:08.928577,movie,Gangster Squad,2013,,,tt1321870,82682,,https://www.themoviedb.org/movie/82682,2013-01-09,,,,,,,,,,,6.362
2024-11-01T10:24:09.137440,movie,Three Days of the Condor,1975,,,tt0073802,11963,,https://www.themoviedb.org/movie/11963,1975-09-24,,,,,,,,,,,7.3
2024-11-01T10:24:09.348335,movie,Hellhole,2022,,,tt19724142,1032950,,https://www.themoviedb.org/movie/1032950,2022-10-26,,,,,,,,,,,6.164
2024-11-01T10:24:09.562765,movie,Endless Love,2014,,,tt2318092,226857,,https://www.themoviedb.org/movie/226857,2014-02-12,,,,,,,,,,,6.9
2024-11-01T10:24:09.765665,movie,Professor Marston and the Wonder Women,2017,,,tt6133130,420622,,https://www.themoviedb.org/movie/420622,2017-10-13,,,,,,,,,,,7.2
2024-11-01T10:24:10.007526,movie,The Nanny Diaries,2007,,,tt0489237,12435,,https://www.themoviedb.org/movie/12435,2007-08-24,,,,,,,,,,,6.4
2024-11-01T10:24:10.216405,movie,The Howling,1981,,,tt0082533,11298,,https://www.themoviedb.org/movie/11298,1981-01-21,,,,,,,,,,,6.6
2024-11-01T10:24:10.431265,movie,"Tad, the Lost Explorer, and the Secret of King Midas",2017,,,tt3896102,452773,,https://www.themoviedb.org/movie/452773,2017-03-25,,,,,,,,,,,6.656
2024-11-01T10:24:10.678149,movie,Scooby-Doo! and the Curse of the 13th Ghost,2019,,,tt9260980,560066,,https://www.themoviedb.org/movie/560066,2019-02-05,,,,,,,,,,,7.9
2024-11-01T10:24:10.883030,movie,Another Round,2020,,,tt10288566,580175,,https://www.themoviedb.org/movie/580175,2020-09-24,,,,,,,,,,,7.6
2024-11-01T10:24:11.094893,movie,La Belle Verte,1996,,,tt0115650,25518,,https://www.themoviedb.org/movie/25518,1996-09-18,,,,,,,,,,,7.2
2024-11-01T10:24:11.296793,movie,Occupation: Rainfall,2020,,,tt8615822,688258,,https://www.themoviedb.org/movie/688258,2020-10-30,,,,,,,,,,,6.2
2024-11-01T10:24:11.500676,movie,Miracle on 34th Street,1994,,,tt0110527,10510,,https://www.themoviedb.org/movie/10510,1994-11-18,,,,,,,,,,,6.7
2024-11-01T10:24:11.706540,movie,Heavy Metal,1981,,,tt0082509,11827,,https://www.themoviedb.org/movie/11827,1981-08-07,,,,,,,,,,,6.485
2024-11-01T10:24:11.920569,movie,Valkyrie,2008,,,tt0985699,2253,,https://www.themoviedb.org/movie/2253,2008-12-25,,,,,,,,,,,6.9
2024-11-01T10:24:12.948222,movie,All Eyez on Me,2017,,,tt1666185,402529,,https://www.themoviedb.org/movie/402529,2017-06-12,,,,,,,,,,,6.7
2024-11-01T10:24:13.155102,movie,Shaun the Sheep Movie,2015,,,tt2872750,263109,,https://www.themoviedb.org/movie/263109,2015-02-05,,,,,,,,,,,6.974
2024-11-01T10:24:13.359986,movie,Mercury Rising,1998,,,tt0120749,8838,,https://www.themoviedb.org/movie/8838,1998-04-03,,,,,,,,,,,6.3
2024-11-01T10:24:13.621834,movie,East of Eden,1955,,,tt0048028,220,,https://www.themoviedb.org/movie/220,1955-04-10,,,,,,,,,,,7.6
2024-11-01T10:24:13.825717,movie,Wayne's World,1992,,,tt0105793,8872,,https://www.themoviedb.org/movie/8872,1992-02-14,,,,,,,,,,,6.7
2024-11-01T10:24:14.048589,movie,Tale of Tales,2015,,,tt3278330,314405,,https://www.themoviedb.org/movie/314405,2015-05-14,,,,,,,,,,,6.4
2024-11-01T10:24:14.258467,movie,The Great Raid,2005,,,tt0326905,13922,,https://www.themoviedb.org/movie/13922,2005-08-12,,,,,,,,,,,6.6
2024-11-01T10:24:14.507323,movie,Entergalactic,2022,,,tt10687116,1027014,,https://www.themoviedb.org/movie/1027014,2022-09-28,,,,,,,,,,,7.654
2024-11-01T10:24:14.719203,movie,Stop-Loss,2008,,,tt0489281,8988,,https://www.themoviedb.org/movie/8988,2008-03-28,,,,,,,,,,,6.126
2024-11-01T10:24:14.930081,movie,Tokyo Story,1953,,,tt0046438,18148,,https://www.themoviedb.org/movie/18148,1953-11-03,,,,,,,,,,,8.184
2024-11-01T10:24:15.142958,movie,Booksmart,2019,,,tt1489887,505600,,https://www.themoviedb.org/movie/505600,2019-05-24,,,,,,,,,,,7.03
2024-11-01T10:24:15.351837,movie,The Haunting in Connecticut,2009,,,tt0492044,18781,,https://www.themoviedb.org/movie/18781,2009-03-27,,,,,,,,,,,6.185
