rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:35:09.140818,movie,A Scanner Darkly,2006,,,tt0405296,3509,,https://www.themoviedb.org/movie/3509,7/7/2006,,,,,,,,,,,6.8
2024-11-01T10:35:09.479622,movie,Singham,2011,,,tt1948150,70590,,https://www.themoviedb.org/movie/70590,7/22/2011,,,,,,,,,,,6.5
2024-11-01T10:35:09.737133,movie,Balto III: Wings of Change,2004,,,tt0423849,34942,,https://www.themoviedb.org/movie/34942,4/14/2004,,,,,,,,,,,6.7
2024-11-01T10:35:10.039945,movie,Detective Conan: Strategy Above the Depths,2005,,,tt1133936,39204,,https://www.themoviedb.org/movie/39204,4/9/2005,,,,,,,,,,,6.9
2024-11-01T10:35:10.444354,movie,Cinderella and the Secret Prince,2018,,,tt6241270,543583,,https://www.themoviedb.org/movie/543583,9/30/2018,,,,,,,,,,,6.5
2024-11-01T10:35:10.694197,movie,Rock-A-Doodle,1991,,,tt0102802,20421,,https://www.themoviedb.org/movie/20421,8/2/1991,,,,,,,,,,,6.188
2024-11-01T10:35:10.991022,movie,Suck Me Shakespeer,2013,,,tt2987732,233063,,https://www.themoviedb.org/movie/233063,11/7/2013,,,,,,,,,,,7
2024-11-01T10:35:11.264866,movie,The Killing,1956,,,tt0049406,247,,https://www.themoviedb.org/movie/247,6/6/1956,,,,,,,,,,,7.7
2024-11-01T10:35:11.603314,movie,A Matter of Loaf and Death,2008,,,tt1118511,14447,,https://www.themoviedb.org/movie/14447,12/3/2008,,,,,,,,,,,7.3
2024-11-01T10:35:11.887139,movie,They Cloned Tyrone,2023,,,tt9873892,736769,,https://www.themoviedb.org/movie/736769,6/14/2023,,,,,,,,,,,6.589
2024-11-01T10:35:12.135715,movie,9/11: Inside the President's War Room,2021,,,tt15010478,848981,,https://www.themoviedb.org/movie/848981,8/31/2021,,,,,,,,,,,6.9
2024-11-01T10:35:12.398240,movie,Bullets Over Broadway,1994,,,tt0109348,11382,,https://www.themoviedb.org/movie/11382,10/14/1994,,,,,,,,,,,7.1
2024-11-01T10:35:12.627126,movie,French Girl,2024,,,tt23319892,1024452,,https://www.themoviedb.org/movie/1024452,3/15/2024,,,,,,,,,,,6.62
2024-11-01T10:35:12.917658,movie,Players,2024,,,tt14833464,843617,,https://www.themoviedb.org/movie/843617,2/13/2024,,,,,,,,,,,6.082
2024-11-01T10:35:13.212476,movie,Chunin Exam on Fire! and Naruto vs. Konohamaru!,2011,,,tt6163050,189349,,https://www.themoviedb.org/movie/189349,7/30/2011,,,,,,,,,,,7.4
2024-11-01T10:35:13.582967,movie,Sick,2022,,,tt14642626,829410,,https://www.themoviedb.org/movie/829410,9/11/2022,,,,,,,,,,,6.2
2024-11-01T10:35:13.864822,movie,Scooby-Doo! Meets the Boo Brothers,1987,,,tt0189070,24787,,https://www.themoviedb.org/movie/24787,10/18/1987,,,,,,,,,,,7.4
2024-11-01T10:35:14.146978,movie,Water for Elephants,2011,,,tt1067583,55787,,https://www.themoviedb.org/movie/55787,4/15/2011,,,,,,,,,,,6.947
2024-11-01T10:35:14.451782,movie,Two Brothers,2004,,,tt0338512,1997,,https://www.themoviedb.org/movie/1997,4/7/2004,,,,,,,,,,,7.1
2024-11-01T10:35:14.699642,movie,It's Kind of a Funny Story,2010,,,tt0804497,43923,,https://www.themoviedb.org/movie/43923,10/8/2010,,,,,,,,,,,7
2024-11-01T10:35:15.690364,movie,The Iron Lady,2011,,,tt1007029,71688,,https://www.themoviedb.org/movie/71688,12/26/2011,,,,,,,,,,,6.4
2024-11-01T10:35:15.977073,movie,Kill Boksoon,2023,,,tt16900880,849869,,https://www.themoviedb.org/movie/849869,2/17/2023,,,,,,,,,,,6.8
2024-11-01T10:35:16.281895,movie,Loving Adults,2022,,,tt14592948,990691,,https://www.themoviedb.org/movie/990691,8/26/2022,,,,,,,,,,,6.3
2024-11-01T10:35:16.673672,movie,Paris Je T'aime,2006,,,tt0401711,2266,,https://www.themoviedb.org/movie/2266,6/21/2006,,,,,,,,,,,6.8
2024-11-01T10:35:16.956900,movie,Marvin's Room,1996,,,tt0116999,9819,,https://www.themoviedb.org/movie/9819,12/18/1996,,,,,,,,,,,6.7
2024-11-01T10:35:17.193041,movie,Sea Fever,2020,,,tt2716382,507441,,https://www.themoviedb.org/movie/507441,3/6/2020,,,,,,,,,,,6.1
2024-11-01T10:35:17.482873,movie,Mighty Joe Young,1949,,,tt0041650,39314,,https://www.themoviedb.org/movie/39314,7/27/1949,,,,,,,,,,,6.3
2024-11-01T10:35:17.773310,movie,The Untold Story,1993,,,tt0103743,39857,,https://www.themoviedb.org/movie/39857,5/13/1993,,,,,,,,,,,6.2
2024-11-01T10:35:18.028271,movie,Blue Thunder,1983,,,tt0085255,6341,,https://www.themoviedb.org/movie/6341,2/5/1983,,,,,,,,,,,6.2
2024-11-01T10:35:18.309096,movie,The Ghost Writer,2010,,,tt1139328,11439,,https://www.themoviedb.org/movie/11439,2/12/2010,,,,,,,,,,,6.831
2024-11-01T10:35:18.891668,movie,The Black Book,2023,,,tt24083908,1172009,,https://www.themoviedb.org/movie/1172009,9/22/2023,,,,,,,,,,,6.7
2024-11-01T10:35:19.152506,movie,What's Love Got to Do with It?,2023,,,tt13430858,800301,,https://www.themoviedb.org/movie/800301,1/26/2023,,,,,,,,,,,6.1
2024-11-01T10:35:19.391951,movie,Pretty Guardian Sailor Moon Eternal the Movie Part 1,2021,,,tt10635042,618851,,https://www.themoviedb.org/movie/618851,1/8/2021,,,,,,,,,,,7.8
2024-11-01T10:35:19.679410,movie,Super Troopers,2001,,,tt0247745,39939,,https://www.themoviedb.org/movie/39939,2/15/2001,,,,,,,,,,,6.6
2024-11-01T10:35:19.960021,movie,American Underdog,2021,,,tt11729298,673309,,https://www.themoviedb.org/movie/673309,12/25/2021,,,,,,,,,,,7.121
2024-11-01T10:35:20.243097,movie,Operation Petticoat,1959,,,tt0053143,9660,,https://www.themoviedb.org/movie/9660,12/5/1959,,,,,,,,,,,7.2
2024-11-01T10:35:20.492981,movie,The Grapes of Wrath,1940,,,tt0032551,596,,https://www.themoviedb.org/movie/596,3/15/1940,,,,,,,,,,,7.8
2024-11-01T10:35:20.817781,movie,Don't Kill It,2016,,,tt3113696,405882,,https://www.themoviedb.org/movie/405882,8/27/2016,,,,,,,,,,,6.007
2024-11-01T10:35:21.146036,movie,Galveston,2018,,,tt2315596,283601,,https://www.themoviedb.org/movie/283601,10/10/2018,,,,,,,,,,,6.1
2024-11-01T10:35:21.425885,movie,Parmanu: The Story of Pokhran,2018,,,tt6826438,465642,,https://www.themoviedb.org/movie/465642,5/25/2018,,,,,,,,,,,7.005
2024-11-01T10:35:22.348453,movie,The White Ribbon,2009,,,tt1149362,37903,,https://www.themoviedb.org/movie/37903,9/24/2009,,,,,,,,,,,7.5
2024-11-01T10:35:22.690801,movie,The Shootist,1976,,,tt0075213,12584,,https://www.themoviedb.org/movie/12584,7/21/1976,,,,,,,,,,,7
2024-11-01T10:35:22.983060,movie,In the Bedroom,2001,,,tt0247425,1999,,https://www.themoviedb.org/movie/1999,11/23/2001,,,,,,,,,,,6.907
2024-11-01T10:35:23.403947,movie,Mischief,1985,,,tt0089601,14750,,https://www.themoviedb.org/movie/14750,2/8/1985,,,,,,,,,,,6.7
2024-11-01T10:35:23.665796,movie,The Private Life of Sherlock Holmes,1970,,,tt0066249,5185,,https://www.themoviedb.org/movie/5185,10/29/1970,,,,,,,,,,,6.8
2024-11-01T10:35:24.050540,movie,Babylon 5: The Road Home,2023,,,tt27712788,1121575,,https://www.themoviedb.org/movie/1121575,8/14/2023,,,,,,,,,,,6.8
2024-11-01T10:35:24.363344,movie,Valley of the Dead,2020,,,tt10127708,613093,,https://www.themoviedb.org/movie/613093,10/8/2020,,,,,,,,,,,6.215
2024-11-01T10:35:24.617197,movie,Empire Records,1995,,,tt0112950,13531,,https://www.themoviedb.org/movie/13531,9/22/1995,,,,,,,,,,,6.7
2024-11-01T10:35:25.137907,movie,20th Century Women,2016,,,tt4385888,342737,,https://www.themoviedb.org/movie/342737,12/28/2016,,,,,,,,,,,7.3
2024-11-01T10:35:25.452716,movie,A Bay of Blood,1971,,,tt0067656,5486,,https://www.themoviedb.org/movie/5486,9/8/1971,,,,,,,,,,,6.6
2024-11-01T10:35:25.683062,movie,Stronger,2017,,,tt3881784,395993,,https://www.themoviedb.org/movie/395993,9/22/2017,,,,,,,,,,,6.99
2024-11-01T10:35:25.954896,movie,Kizumonogatari Part 1: Tekketsu,2016,,,tt3138698,357786,,https://www.themoviedb.org/movie/357786,1/8/2016,,,,,,,,,,,7.8
2024-11-01T10:35:26.225309,movie,Guess Who's Coming to Dinner,1967,,,tt0061735,1879,,https://www.themoviedb.org/movie/1879,12/11/1967,,,,,,,,,,,7.6
2024-11-01T10:35:26.509815,movie,Hart's War,2002,,,tt0251114,10592,,https://www.themoviedb.org/movie/10592,2/15/2002,,,,,,,,,,,6.4
2024-11-01T10:35:27.099728,movie,Oedipus Rex,1967,,,tt0061613,42691,,https://www.themoviedb.org/movie/42691,9/7/1967,,,,,,,,,,,6.8
2024-11-01T10:35:27.369580,movie,Maestro,2023,,,tt5535276,523607,,https://www.themoviedb.org/movie/523607,11/22/2023,,,,,,,,,,,6.379
2024-11-01T10:35:27.696619,movie,Ring 0,2000,,,tt0235712,9674,,https://www.themoviedb.org/movie/9674,1/22/2000,,,,,,,,,,,6.1
2024-11-01T10:35:27.954966,movie,The Scent of Green Papaya,1993,,,tt0107617,19552,,https://www.themoviedb.org/movie/19552,6/8/1993,,,,,,,,,,,7.1
2024-11-01T10:35:28.231491,movie,Be with You,2018,,,tt8092252,499028,,https://www.themoviedb.org/movie/499028,3/14/2018,,,,,,,,,,,8.2
2024-11-01T10:35:29.157633,movie,The Isle,2000,,,tt0255589,8653,,https://www.themoviedb.org/movie/8653,4/22/2000,,,,,,,,,,,7
2024-11-01T10:35:29.405512,movie,Canon (Fidelidad al lÃ­mite),2014,,,tt3955992,260934,,https://www.themoviedb.org/movie/260934,3/21/2014,,,,,,,,,,,6.6
2024-11-01T10:35:29.702721,movie,Sudden Impact,1983,,,tt0086383,10650,,https://www.themoviedb.org/movie/10650,12/8/1983,,,,,,,,,,,6.5
2024-11-01T10:35:29.975571,movie,"Yes, God, Yes",2020,,,tt8949056,527660,,https://www.themoviedb.org/movie/527660,7/24/2020,,,,,,,,,,,6.3
2024-11-01T10:35:30.212426,movie,Kill the Irishman,2011,,,tt1416801,51209,,https://www.themoviedb.org/movie/51209,3/10/2011,,,,,,,,,,,6.7
2024-11-01T10:35:30.471543,movie,Departures,2008,,,tt1069238,16804,,https://www.themoviedb.org/movie/16804,9/13/2008,,,,,,,,,,,7.8
2024-11-01T10:35:30.756779,movie,Viva Maria!,1965,,,tt0059956,11799,,https://www.themoviedb.org/movie/11799,11/22/1965,,,,,,,,,,,6
2024-11-01T10:35:31.015620,movie,Arctic Apocalypse,2019,,,tt10305328,621914,,https://www.themoviedb.org/movie/621914,8/7/2019,,,,,,,,,,,6.1
2024-11-01T10:35:31.265492,movie,Guys and Dolls,1955,,,tt0048140,4825,,https://www.themoviedb.org/movie/4825,12/23/1955,,,,,,,,,,,6.6
2024-11-01T10:35:31.553310,movie,Dunki,2023,,,tt15428134,960876,,https://www.themoviedb.org/movie/960876,12/21/2023,,,,,,,,,,,6.3
2024-11-01T10:35:31.814159,movie,Battle for Sevastopol,2015,,,tt4084744,332270,,https://www.themoviedb.org/movie/332270,4/2/2015,,,,,,,,,,,7.324
2024-11-01T10:35:32.062017,movie,Taras Bulba,1962,,,tt0056556,43012,,https://www.themoviedb.org/movie/43012,11/21/1962,,,,,,,,,,,6.3
2024-11-01T10:35:32.362734,movie,The Great Gilly Hopkins,2015,,,tt1226766,331588,,https://www.themoviedb.org/movie/331588,10/5/2015,,,,,,,,,,,6.6
2024-11-01T10:35:32.592614,movie,The Blue Angel,1930,,,tt0020697,228,,https://www.themoviedb.org/movie/228,4/1/1930,,,,,,,,,,,7.335
2024-11-01T10:35:33.080117,movie,Phantom of the Opera,1943,,,tt0036261,15855,,https://www.themoviedb.org/movie/15855,8/12/1943,,,,,,,,,,,6.2
2024-11-01T10:35:33.342963,movie,Seabiscuit,2003,,,tt0329575,4464,,https://www.themoviedb.org/movie/4464,7/22/2003,,,,,,,,,,,7.056
2024-11-01T10:35:33.645806,movie,Belzebuth,2019,,,tt3662308,373226,,https://www.themoviedb.org/movie/373226,1/11/2019,,,,,,,,,,,7.2
2024-11-01T10:35:33.884663,movie,Womb,2010,,,tt1216520,59457,,https://www.themoviedb.org/movie/59457,7/15/2010,,,,,,,,,,,6
2024-11-01T10:35:34.136218,movie,The Legend of Fong Sai Yuk,1993,,,tt0106936,17653,,https://www.themoviedb.org/movie/17653,3/4/1993,,,,,,,,,,,6.9
2024-11-01T10:35:34.416048,movie,Steamboy,2004,,,tt0348121,8953,,https://www.themoviedb.org/movie/8953,7/17/2004,,,,,,,,,,,6.9
2024-11-01T10:35:35.361883,movie,Symbol,2009,,,tt1410261,42430,,https://www.themoviedb.org/movie/42430,9/12/2009,,,,,,,,,,,6.6
2024-11-01T10:35:35.628382,movie,Brotherhood of Blades II: The Infernal Battlefield,2017,,,tt7055592,457837,,https://www.themoviedb.org/movie/457837,6/18/2017,,,,,,,,,,,6.7
2024-11-01T10:35:35.913216,movie,Ambush,2023,,,tt8270664,1074034,,https://www.themoviedb.org/movie/1074034,2/24/2023,,,,,,,,,,,6.4
2024-11-01T10:35:36.207047,movie,Batman: Assault on Arkham,2014,,,tt3139086,242643,,https://www.themoviedb.org/movie/242643,8/12/2014,,,,,,,,,,,7.3
2024-11-01T10:35:36.466897,movie,Under the Sea: A Descendants Story,2018,,,tt8884364,551298,,https://www.themoviedb.org/movie/551298,9/28/2018,,,,,,,,,,,7.2
2024-11-01T10:35:36.707940,movie,A United Kingdom,2016,,,tt3387266,347026,,https://www.themoviedb.org/movie/347026,11/25/2016,,,,,,,,,,,6.7
2024-11-01T10:35:36.987768,movie,Army of Shadows,1969,,,tt0064040,15383,,https://www.themoviedb.org/movie/15383,9/10/1969,,,,,,,,,,,7.932
2024-11-01T10:35:37.232648,movie,Lean On Me,1989,,,tt0097722,14621,,https://www.themoviedb.org/movie/14621,3/3/1989,,,,,,,,,,,7.3
2024-11-01T10:35:37.549072,movie,Late Spring,1949,,,tt0041154,20530,,https://www.themoviedb.org/movie/20530,9/13/1949,,,,,,,,,,,7.989
2024-11-01T10:35:37.862875,movie,"Lover, Stalker, Killer",2024,,,tt30852970,1229958,,https://www.themoviedb.org/movie/1229958,2/9/2024,,,,,,,,,,,6.8
2024-11-01T10:35:38.192897,movie,God of Gamblers' Return,1994,,,tt0109683,19503,,https://www.themoviedb.org/movie/19503,12/24/1994,,,,,,,,,,,6.735
2024-11-01T10:35:38.440771,movie,Detective Conan: The Darkest Nightmare,2016,,,tt4954660,374856,,https://www.themoviedb.org/movie/374856,4/16/2016,,,,,,,,,,,6.9
2024-11-01T10:35:38.705321,movie,Marvel Studios: Assembling a Universe,2014,,,tt3591568,259910,,https://www.themoviedb.org/movie/259910,3/18/2014,,,,,,,,,,,6.9
2024-11-01T10:35:39.005149,movie,Persian Lessons,2020,,,tt9738784,581577,,https://www.themoviedb.org/movie/581577,4/17/2020,,,,,,,,,,,7.6
2024-11-01T10:35:39.285986,movie,The Mechanic,1972,,,tt0068931,19403,,https://www.themoviedb.org/movie/19403,10/6/1972,,,,,,,,,,,6.711
2024-11-01T10:35:39.593798,movie,Basic,2003,,,tt0264395,10782,,https://www.themoviedb.org/movie/10782,4/18/2003,,,,,,,,,,,6.5
2024-11-01T10:35:39.876636,movie,The Great Battle,2018,,,tt6931414,535389,,https://www.themoviedb.org/movie/535389,9/19/2018,,,,,,,,,,,6.8
2024-11-01T10:35:40.210107,movie,To Have and Have Not,1945,,,tt0037382,22584,,https://www.themoviedb.org/movie/22584,1/20/1945,,,,,,,,,,,7.5
2024-11-01T10:35:40.456966,movie,Re/Member,2022,,,tt21250176,991814,,https://www.themoviedb.org/movie/991814,10/14/2022,,,,,,,,,,,6.9
2024-11-01T10:35:40.705820,movie,Yellow Submarine,1968,,,tt0063823,12105,,https://www.themoviedb.org/movie/12105,7/17/1968,,,,,,,,,,,7.1
2024-11-01T10:35:41.755998,movie,Shock Wave 2,2020,,,tt9597838,559974,,https://www.themoviedb.org/movie/559974,12/24/2020,,,,,,,,,,,7.1
2024-11-01T10:35:42.049177,movie,Alice in Wonderland,1999,,,tt0164993,30923,,https://www.themoviedb.org/movie/30923,2/28/1999,,,,,,,,,,,6.3
2024-11-01T10:35:42.792802,movie,Oasis,2002,,,tt0320193,26955,,https://www.themoviedb.org/movie/26955,8/15/2002,,,,,,,,,,,7.7
2024-11-01T10:35:43.045721,movie,Midnight Run,1988,,,tt0095631,9013,,https://www.themoviedb.org/movie/9013,7/20/1988,,,,,,,,,,,7.2
2024-11-01T10:35:43.297845,movie,The Driver,1978,,,tt0077474,2153,,https://www.themoviedb.org/movie/2153,6/8/1978,,,,,,,,,,,7.156
2024-11-01T10:35:43.567713,movie,"Comrades, Almost a Love Story",1996,,,tt0117905,37185,,https://www.themoviedb.org/movie/37185,11/2/1996,,,,,,,,,,,7.8
2024-11-01T10:35:43.831108,movie,On Your Wedding Day,2018,,,tt7938092,532444,,https://www.themoviedb.org/movie/532444,8/22/2018,,,,,,,,,,,7.5
2024-11-01T10:35:44.095003,movie,Election,1999,,,tt0126886,9451,,https://www.themoviedb.org/movie/9451,4/23/1999,,,,,,,,,,,6.9
2024-11-01T10:35:44.343159,movie,The Man Who Knew Too Much,1956,,,tt0049470,574,,https://www.themoviedb.org/movie/574,5/16/1956,,,,,,,,,,,7.5
2024-11-01T10:35:44.579032,movie,The Zero Theorem,2013,,,tt2333804,157834,,https://www.themoviedb.org/movie/157834,9/20/2013,,,,,,,,,,,6.1
2024-11-01T10:35:44.869904,movie,Legacy of Rage,1986,,,tt0091428,68590,,https://www.themoviedb.org/movie/68590,12/20/1986,,,,,,,,,,,7.2
2024-11-01T10:35:45.213729,movie,Shallow Grave,1994,,,tt0111149,9905,,https://www.themoviedb.org/movie/9905,12/22/1994,,,,,,,,,,,7
2024-11-01T10:35:45.507559,movie,Little Monsters,2019,,,tt7390588,503125,,https://www.themoviedb.org/movie/503125,8/29/2019,,,,,,,,,,,6.5
2024-11-01T10:35:45.780402,movie,Pontypool,2009,,,tt1226681,23963,,https://www.themoviedb.org/movie/23963,3/6/2009,,,,,,,,,,,6.5
2024-11-01T10:35:46.029241,movie,Monsters of Man,2020,,,tt6456326,733317,,https://www.themoviedb.org/movie/733317,11/19/2020,,,,,,,,,,,6.41
2024-11-01T10:35:46.270102,movie,The Ramen Girl,2008,,,tt0806165,18585,,https://www.themoviedb.org/movie/18585,2/8/2008,,,,,,,,,,,6.4
2024-11-01T10:35:46.566935,movie,Under the Riccione Sun,2020,,,tt10941528,694234,,https://www.themoviedb.org/movie/694234,7/1/2020,,,,,,,,,,,6.2
2024-11-01T10:35:46.842783,movie,The Perfection,2018,,,tt7772580,529962,,https://www.themoviedb.org/movie/529962,9/20/2018,,,,,,,,,,,6.474
2024-11-01T10:35:47.201158,movie,Justice League: Doom,2012,,,tt2027128,76589,,https://www.themoviedb.org/movie/76589,2/28/2012,,,,,,,,,,,7.396
2024-11-01T10:35:47.501986,movie,Eraser: Reborn,2022,,,tt15422240,923597,,https://www.themoviedb.org/movie/923597,3/31/2022,,,,,,,,,,,6.4
2024-11-01T10:35:48.481913,movie,Only the River Flows,2023,,,tt27590147,1115379,,https://www.themoviedb.org/movie/1115379,10/21/2023,,,,,,,,,,,6.594
2024-11-01T10:35:48.733768,movie,Chisum,1970,,,tt0065547,38765,,https://www.themoviedb.org/movie/38765,7/23/1970,,,,,,,,,,,6.717
2024-11-01T10:35:49.029294,movie,The White Haired Witch of Lunar Kingdom,2014,,,tt3465456,257648,,https://www.themoviedb.org/movie/257648,2/14/2014,,,,,,,,,,,6.3
2024-11-01T10:35:49.358110,movie,The Glass Castle,2017,,,tt2378507,336000,,https://www.themoviedb.org/movie/336000,8/11/2017,,,,,,,,,,,7.153
2024-11-01T10:35:49.679915,movie,North Sea Texas,2011,,,tt1625150,100898,,https://www.themoviedb.org/movie/100898,3/16/2011,,,,,,,,,,,7.272
2024-11-01T10:35:49.937788,movie,Another Earth,2011,,,tt1549572,55420,,https://www.themoviedb.org/movie/55420,7/22/2011,,,,,,,,,,,6.7
2024-11-01T10:35:50.225663,movie,Murder She Said,1961,,,tt0055205,750,,https://www.themoviedb.org/movie/750,9/26/1961,,,,,,,,,,,7.265
2024-11-01T10:35:50.490157,movie,Contempt,1963,,,tt0057345,266,,https://www.themoviedb.org/movie/266,10/29/1963,,,,,,,,,,,7.1
2024-11-01T10:35:50.791965,movie,Italian for Beginners,2000,,,tt0243862,112,,https://www.themoviedb.org/movie/112,12/7/2000,,,,,,,,,,,6.3
2024-11-01T10:35:51.043817,movie,Barbie: A Perfect Christmas,2011,,,tt2091240,77499,,https://www.themoviedb.org/movie/77499,11/3/2011,,,,,,,,,,,6.7
2024-11-01T10:35:51.262693,movie,Psych 2: Lassie Come Home,2020,,,tt9792884,582218,,https://www.themoviedb.org/movie/582218,7/15/2020,,,,,,,,,,,7.1
2024-11-01T10:35:51.548190,movie,Dolphin Tale 2,2014,,,tt2978462,227735,,https://www.themoviedb.org/movie/227735,9/11/2014,,,,,,,,,,,6.955
2024-11-01T10:35:51.846036,movie,Padre no hay mas que uno 3,2022,,,tt16452664,975120,,https://www.themoviedb.org/movie/975120,7/15/2022,,,,,,,,,,,7.61
2024-11-01T10:35:52.120867,movie,In the Valley of Elah,2007,,,tt0478134,6973,,https://www.themoviedb.org/movie/6973,9/14/2007,,,,,,,,,,,6.779
2024-11-01T10:35:52.411706,movie,My Way,2011,,,tt1606384,94047,,https://www.themoviedb.org/movie/94047,12/21/2011,,,,,,,,,,,7.9
2024-11-01T10:35:52.691279,movie,Rust Creek,2019,,,tt6610158,561362,,https://www.themoviedb.org/movie/561362,1/4/2019,,,,,,,,,,,6.4
2024-11-01T10:35:52.964281,movie,After the Dark,2013,,,tt1928340,198287,,https://www.themoviedb.org/movie/198287,7/6/2013,,,,,,,,,,,6.1
2024-11-01T10:35:53.201145,movie,Cold War,2018,,,tt6543652,440298,,https://www.themoviedb.org/movie/440298,6/8/2018,,,,,,,,,,,7.5
2024-11-01T10:35:53.440023,movie,Green Street Hooligans,2005,,,tt0385002,8923,,https://www.themoviedb.org/movie/8923,9/9/2005,,,,,,,,,,,7.3
2024-11-01T10:35:53.698874,movie,The Company Men,2010,,,tt1172991,44129,,https://www.themoviedb.org/movie/44129,10/21/2010,,,,,,,,,,,6.5
2024-11-01T10:35:54.609021,movie,Avengement,2019,,,tt8836988,534490,,https://www.themoviedb.org/movie/534490,5/24/2019,,,,,,,,,,,6.775
2024-11-01T10:35:54.896849,movie,Jack,1996,,,tt0116669,7095,,https://www.themoviedb.org/movie/7095,8/9/1996,,,,,,,,,,,6.29
2024-11-01T10:35:55.134734,movie,"Juliet, Naked",2018,,,tt5607096,458344,,https://www.themoviedb.org/movie/458344,8/16/2018,,,,,,,,,,,6.3
2024-11-01T10:35:55.371725,movie,Alone in Berlin,2016,,,tt3026488,334522,,https://www.themoviedb.org/movie/334522,2/15/2016,,,,,,,,,,,6.7
2024-11-01T10:35:55.663202,movie,Detective Conan: Private Eye in the Distant Sea,2013,,,tt3303446,228805,,https://www.themoviedb.org/movie/228805,4/19/2013,,,,,,,,,,,6.7
2024-11-01T10:35:55.937057,movie,Single All the Way,2021,,,tt14315756,810873,,https://www.themoviedb.org/movie/810873,12/2/2021,,,,,,,,,,,6.5
2024-11-01T10:35:56.173905,movie,The Cheetah Girls 2,2006,,,tt0800318,37609,,https://www.themoviedb.org/movie/37609,7/31/2006,,,,,,,,,,,6.3
2024-11-01T10:35:56.488826,movie,She Wore a Yellow Ribbon,1949,,,tt0041866,13909,,https://www.themoviedb.org/movie/13909,10/22/1949,,,,,,,,,,,6.835
2024-11-01T10:35:56.786266,movie,7 Prisoners,2021,,,tt14168118,785538,,https://www.themoviedb.org/movie/785538,10/22/2021,,,,,,,,,,,7
2024-11-01T10:35:57.098158,movie,Crime Story,1993,,,tt0108656,18857,,https://www.themoviedb.org/movie/18857,6/24/1993,,,,,,,,,,,6.7
2024-11-01T10:35:57.376988,movie,Genius,2016,,,tt1703957,267192,,https://www.themoviedb.org/movie/267192,6/10/2016,,,,,,,,,,,6.468
2024-11-01T10:35:57.694819,movie,Coogan's Bluff,1968,,,tt0062824,26170,,https://www.themoviedb.org/movie/26170,10/2/1968,,,,,,,,,,,6.334
2024-11-01T10:35:57.973231,movie,Nobody's Fool,1994,,,tt0110684,11593,,https://www.themoviedb.org/movie/11593,12/23/1994,,,,,,,,,,,6.8
2024-11-01T10:35:58.296041,movie,Final Fantasy: The Spirits Within,2001,,,tt0173840,2114,,https://www.themoviedb.org/movie/2114,7/2/2001,,,,,,,,,,,6.2
