rated_at,type,title,year,trakt_rating,trakt_id,imdb_id,tmdb_id,tvdb_id,url,released,season_number,episode_number,episode_title,episode_released,episode_trakt_rating,episode_trakt_id,episode_imdb_id,episode_tmdb_id,episode_tvdb_id,genres,rating
2024-11-01T10:12:09.417252,movie,Aquaman,2018,,,tt1477834,297802,,https://www.themoviedb.org/movie/297802,2018-12-07,,,,,,,,,,,6.889
2024-11-01T10:12:09.625710,movie,The Naked Gun 2½: The Smell of Fear,1991,,,tt0102510,37137,,https://www.themoviedb.org/movie/37137,1991-06-28,,,,,,,,,,,6.8
2024-11-01T10:12:09.829592,movie,Never Back Down,2008,,,tt1023111,8456,,https://www.themoviedb.org/movie/8456,2008-03-04,,,,,,,,,,,6.8
2024-11-01T10:12:10.039471,movie,Jigsaw,2017,,,tt3348730,298250,,https://www.themoviedb.org/movie/298250,2017-10-25,,,,,,,,,,,6.227
2024-11-01T10:12:10.243354,movie,Bolt,2008,,,tt0397892,13053,,https://www.themoviedb.org/movie/13053,2008-11-21,,,,,,,,,,,6.518
2024-11-01T10:12:10.449236,movie,The Princess Bride,1987,,,tt0093779,2493,,https://www.themoviedb.org/movie/2493,1987-09-25,,,,,,,,,,,7.683
2024-11-01T10:12:10.661930,movie,American Reunion,2012,,,tt1605630,71552,,https://www.themoviedb.org/movie/71552,2012-04-04,,,,,,,,,,,6.3
2024-11-01T10:12:10.869812,movie,Enemy at the Gates,2001,,,tt0215750,853,,https://www.themoviedb.org/movie/853,2001-02-28,,,,,,,,,,,7.4
2024-11-01T10:12:11.074694,movie,Batman Returns,1992,,,tt0103776,364,,https://www.themoviedb.org/movie/364,1992-06-19,,,,,,,,,,,6.929
2024-11-01T10:12:11.283573,movie,Event Horizon,1997,,,tt0119081,8413,,https://www.themoviedb.org/movie/8413,1997-08-15,,,,,,,,,,,6.5
2024-11-01T10:12:12.574019,movie,Descendants,2015,,,tt3440298,277217,,https://www.themoviedb.org/movie/277217,2015-07-31,,,,,,,,,,,7.139
2024-11-01T10:12:12.786896,movie,Dr. No,1962,,,tt0055928,646,,https://www.themoviedb.org/movie/646,1962-10-07,,,,,,,,,,,6.991
2024-11-01T10:12:12.997534,movie,300,2007,,,tt0416449,1271,,https://www.themoviedb.org/movie/1271,2007-03-07,,,,,,,,,,,7.187
2024-11-01T10:12:13.208415,movie,50 First Dates,2004,,,tt0343660,1824,,https://www.themoviedb.org/movie/1824,2004-02-13,,,,,,,,,,,6.9
2024-11-01T10:12:13.420292,movie,Love & Other Drugs,2010,,,tt0758752,43347,,https://www.themoviedb.org/movie/43347,2010-11-04,,,,,,,,,,,7.1
2024-11-01T10:12:13.630194,movie,Secret of the Wings,2012,,,tt1217213,75258,,https://www.themoviedb.org/movie/75258,2012-08-17,,,,,,,,,,,7.2
2024-11-01T10:12:13.846069,movie,Clifford the Big Red Dog,2021,,,tt2397461,585245,,https://www.themoviedb.org/movie/585245,2021-11-10,,,,,,,,,,,7.2
2024-11-01T10:12:14.053949,movie,Pacific Rim: Uprising,2018,,,tt2557478,268896,,https://www.themoviedb.org/movie/268896,2018-03-21,,,,,,,,,,,6.1
2024-11-01T10:12:14.259832,movie,Superman,1978,,,tt0078346,1924,,https://www.themoviedb.org/movie/1924,1978-12-14,,,,,,,,,,,7.137
2024-11-01T10:12:14.469710,movie,The Shack,2017,,,tt2872518,345938,,https://www.themoviedb.org/movie/345938,2017-03-03,,,,,,,,,,,7.5
2024-11-01T10:12:14.676590,movie,Peninsula,2020,,,tt8850222,581392,,https://www.themoviedb.org/movie/581392,2020-07-15,,,,,,,,,,,6.8
2024-11-01T10:12:14.882471,movie,Twelve Monkeys,1995,,,tt0114746,63,,https://www.themoviedb.org/movie/63,1995-12-29,,,,,,,,,,,7.601
2024-11-01T10:12:15.091352,movie,Bumblebee,2018,,,tt4701182,424783,,https://www.themoviedb.org/movie/424783,2018-12-15,,,,,,,,,,,6.7
2024-11-01T10:12:15.295234,movie,Bound by Honor,1993,,,tt0106469,9702,,https://www.themoviedb.org/movie/9702,1993-02-05,,,,,,,,,,,8.1
2024-11-01T10:12:15.505113,movie,Lady and the Tramp,1955,,,tt0048280,10340,,https://www.themoviedb.org/movie/10340,1955-06-22,,,,,,,,,,,7.121
2024-11-01T10:12:15.708995,movie,Scott Pilgrim vs. the World,2010,,,tt0446029,22538,,https://www.themoviedb.org/movie/22538,2010-08-12,,,,,,,,,,,7.489
2024-11-01T10:12:15.919875,movie,Down,2019,,,tt9061402,571055,,https://www.themoviedb.org/movie/571055,2019-02-01,,,,,,,,,,,6.862
2024-11-01T10:12:16.125755,movie,The Matrix Revolutions,2003,,,tt0242653,605,,https://www.themoviedb.org/movie/605,2003-11-05,,,,,,,,,,,6.729
2024-11-01T10:12:16.345630,movie,Monsters vs Aliens,2009,,,tt0892782,15512,,https://www.themoviedb.org/movie/15512,2009-03-19,,,,,,,,,,,6.219
2024-11-01T10:12:16.559506,movie,Hitman,2007,,,tt0465494,1620,,https://www.themoviedb.org/movie/1620,2007-11-21,,,,,,,,,,,6.128
2024-11-01T10:12:17.350052,movie,The Case of the Bloody Iris,1972,,,tt0069073,29167,,https://www.themoviedb.org/movie/29167,1972-08-04,,,,,,,,,,,6.4
2024-11-01T10:12:17.555933,movie,Mortal Kombat,2021,,,tt0293429,460465,,https://www.themoviedb.org/movie/460465,2021-04-07,,,,,,,,,,,7.036
2024-11-01T10:12:17.770809,movie,Orphan,2009,,,tt1148204,21208,,https://www.themoviedb.org/movie/21208,2009-07-24,,,,,,,,,,,6.995
2024-11-01T10:12:17.972792,movie,Kandahar,2023,,,tt5761544,717930,,https://www.themoviedb.org/movie/717930,2023-05-25,,,,,,,,,,,6.8
2024-11-01T10:12:18.177674,movie,Beauty and the Beast,2014,,,tt2316801,197796,,https://www.themoviedb.org/movie/197796,2014-02-12,,,,,,,,,,,6.167
2024-11-01T10:12:18.441523,movie,Wanted,2008,,,tt0493464,8909,,https://www.themoviedb.org/movie/8909,2008-06-19,,,,,,,,,,,6.527
2024-11-01T10:12:18.647403,movie,Dragon Ball Z: The Tree of Might,1990,,,tt0142233,39101,,https://www.themoviedb.org/movie/39101,1990-06-07,,,,,,,,,,,6.5
2024-11-01T10:12:18.851286,movie,A Writer's Odyssey,2021,,,tt9685342,611698,,https://www.themoviedb.org/movie/611698,2021-02-12,,,,,,,,,,,7.139
2024-11-01T10:12:19.063163,movie,The Witches,1990,,,tt0100944,10166,,https://www.themoviedb.org/movie/10166,1990-05-25,,,,,,,,,,,6.932
2024-11-01T10:12:19.271045,movie,Anastasia,1997,,,tt0118617,9444,,https://www.themoviedb.org/movie/9444,1997-11-20,,,,,,,,,,,7.616
2024-11-01T10:12:19.480924,movie,American Pie 2,2001,,,tt0252866,2770,,https://www.themoviedb.org/movie/2770,2001-08-10,,,,,,,,,,,6.2
2024-11-01T10:12:19.742773,movie,Shutter,2004,,,tt0440803,17111,,https://www.themoviedb.org/movie/17111,2004-09-09,,,,,,,,,,,7.3
2024-11-01T10:12:19.960646,movie,Homefront,2013,,,tt2312718,204082,,https://www.themoviedb.org/movie/204082,2013-11-12,,,,,,,,,,,6.947
2024-11-01T10:12:20.172052,movie,American History X,1998,,,tt0120586,73,,https://www.themoviedb.org/movie/73,1998-07-01,,,,,,,,,,,8.344
2024-11-01T10:12:20.381931,movie,The Little Rascals,1994,,,tt0110366,10897,,https://www.themoviedb.org/movie/10897,1994-08-05,,,,,,,,,,,6.8
2024-11-01T10:12:20.587813,movie,The Da Vinci Code,2006,,,tt0382625,591,,https://www.themoviedb.org/movie/591,2006-05-17,,,,,,,,,,,6.7
2024-11-01T10:12:20.795693,movie,The Great Gatsby,2013,,,tt1343092,64682,,https://www.themoviedb.org/movie/64682,2013-05-09,,,,,,,,,,,7.4
2024-11-01T10:12:20.999576,movie,The Aviator,2004,,,tt0338751,2567,,https://www.themoviedb.org/movie/2567,2004-12-17,,,,,,,,,,,7.2
2024-11-01T10:12:21.208454,movie,The Wandering Earth II,2023,,,tt13539646,842675,,https://www.themoviedb.org/movie/842675,2023-01-22,,,,,,,,,,,7.241
2024-11-01T10:12:21.421333,movie,Dinosaur,2000,,,tt0130623,10567,,https://www.themoviedb.org/movie/10567,2000-05-19,,,,,,,,,,,6.5
2024-11-01T10:12:22.202883,movie,Man on Fire,2004,,,tt0328107,9509,,https://www.themoviedb.org/movie/9509,2004-04-23,,,,,,,,,,,7.464
2024-11-01T10:12:22.454738,movie,Rambo III,1988,,,tt0095956,1370,,https://www.themoviedb.org/movie/1370,1988-05-24,,,,,,,,,,,6.2
2024-11-01T10:12:22.679609,movie,Miracle in Cell No. 7,2019,,,tt10431500,637920,,https://www.themoviedb.org/movie/637920,2019-10-10,,,,,,,,,,,8.265
2024-11-01T10:12:22.890728,movie,Along with the Gods: The Two Worlds,2017,,,tt7160070,397567,,https://www.themoviedb.org/movie/397567,2017-12-20,,,,,,,,,,,8.1
2024-11-01T10:12:23.097607,movie,Goldfinger,1964,,,tt0058150,658,,https://www.themoviedb.org/movie/658,1964-09-20,,,,,,,,,,,7.3
2024-11-01T10:12:23.306484,movie,Tomb Raider,2018,,,tt1365519,338970,,https://www.themoviedb.org/movie/338970,2018-03-05,,,,,,,,,,,6.4
2024-11-01T10:12:23.509367,movie,Casablanca,1943,,,tt0034583,289,,https://www.themoviedb.org/movie/289,1943-01-15,,,,,,,,,,,8.2
2024-11-01T10:12:23.716249,movie,The Bourne Identity,2002,,,tt0258463,2501,,https://www.themoviedb.org/movie/2501,2002-06-14,,,,,,,,,,,7.5
2024-11-01T10:12:23.928127,movie,City Hunter,2024,,,tt24478470,1061990,,https://www.themoviedb.org/movie/1061990,2024-04-24,,,,,,,,,,,6.6
2024-11-01T10:12:24.141004,movie,A Christmas Carol,2009,,,tt1067106,17979,,https://www.themoviedb.org/movie/17979,2009-11-04,,,,,,,,,,,6.9
2024-11-01T10:12:24.346886,movie,Underworld: Rise of the Lycans,2009,,,tt0834001,12437,,https://www.themoviedb.org/movie/12437,2009-01-22,,,,,,,,,,,6.53
2024-11-01T10:12:24.559764,movie,Bruce Almighty,2003,,,tt0315327,310,,https://www.themoviedb.org/movie/310,2003-05-23,,,,,,,,,,,6.715
2024-11-01T10:12:24.771641,movie,Signs,2002,,,tt0286106,2675,,https://www.themoviedb.org/movie/2675,2002-08-02,,,,,,,,,,,6.7
2024-11-01T10:12:24.976523,movie,Kali: Avenging Angel,2024,,,tt3508936,1108354,,https://www.themoviedb.org/movie/1108354,2024-05-31,,,,,,,,,,,7.1
2024-11-01T10:12:25.185402,movie,Fear Street: 1994,2021,,,tt6566576,591273,,https://www.themoviedb.org/movie/591273,2021-06-28,,,,,,,,,,,6.7
2024-11-01T10:12:25.395282,movie,Mona Lisa Smile,2003,,,tt0304415,11820,,https://www.themoviedb.org/movie/11820,2003-12-19,,,,,,,,,,,6.9
2024-11-01T10:12:25.611158,movie,Nanny McPhee and the Big Bang,2010,,,tt1415283,35019,,https://www.themoviedb.org/movie/35019,2010-03-26,,,,,,,,,,,6.3
2024-11-01T10:12:25.818039,movie,Yu☆Gi☆Oh!,1999,,,tt2488310,378240,,https://www.themoviedb.org/movie/378240,1999-03-06,,,,,,,,,,,7.0
2024-11-01T10:12:26.023920,movie,Puss in Boots,2011,,,tt0448694,417859,,https://www.themoviedb.org/movie/417859,2011-10-27,,,,,,,,,,,6.568
2024-11-01T10:12:26.228803,movie,Rocky III,1982,,,tt0084602,1371,,https://www.themoviedb.org/movie/1371,1982-05-28,,,,,,,,,,,6.894
2024-11-01T10:12:27.014893,movie,Terminator Salvation,2009,,,tt0438488,534,,https://www.themoviedb.org/movie/534,2009-05-20,,,,,,,,,,,6.1
2024-11-01T10:12:27.223772,movie,The Promised Neverland,2020,,,tt11027510,634521,,https://www.themoviedb.org/movie/634521,2020-12-18,,,,,,,,,,,7.527
2024-11-01T10:12:27.634537,movie,Mission: Impossible,1996,,,tt0117060,954,,https://www.themoviedb.org/movie/954,1996-05-22,,,,,,,,,,,6.99
2024-11-01T10:12:27.840417,movie,Bride of Frankenstein,1935,,,tt0026138,229,,https://www.themoviedb.org/movie/229,1935-04-20,,,,,,,,,,,7.5
2024-11-01T10:12:28.050425,movie,"Girl, Interrupted",1999,,,tt0172493,3558,,https://www.themoviedb.org/movie/3558,1999-12-21,,,,,,,,,,,7.6
2024-11-01T10:12:28.265300,movie,Muzzle,2023,,,tt17663876,939335,,https://www.themoviedb.org/movie/939335,2023-09-29,,,,,,,,,,,6.4
2024-11-01T10:12:28.471181,movie,Jojo Rabbit,2019,,,tt2584384,515001,,https://www.themoviedb.org/movie/515001,2019-10-18,,,,,,,,,,,8.02
2024-11-01T10:12:28.680062,movie,Dumbo,1941,,,tt0033563,11360,,https://www.themoviedb.org/movie/11360,1941-10-31,,,,,,,,,,,7.002
2024-11-01T10:12:28.895937,movie,The Transporter,2002,,,tt0293662,4108,,https://www.themoviedb.org/movie/4108,2002-10-02,,,,,,,,,,,6.711
2024-11-01T10:12:29.106816,movie,Red Shoes and the Seven Dwarfs,2019,,,tt4429160,486589,,https://www.themoviedb.org/movie/486589,2019-07-25,,,,,,,,,,,7.722
2024-11-01T10:12:29.363668,movie,A Dog's Purpose,2017,,,tt1753383,381289,,https://www.themoviedb.org/movie/381289,2017-01-19,,,,,,,,,,,7.6
2024-11-01T10:12:29.580543,movie,An American Werewolf in London,1981,,,tt0082010,814,,https://www.themoviedb.org/movie/814,1981-08-21,,,,,,,,,,,7.406
2024-11-01T10:12:29.786424,movie,Birdman or (The Unexpected Virtue of Ignorance),2014,,,tt2562232,194662,,https://www.themoviedb.org/movie/194662,2014-10-17,,,,,,,,,,,7.466
2024-11-01T10:12:29.991307,movie,The Punisher,2004,,,tt0330793,7220,,https://www.themoviedb.org/movie/7220,2004-04-15,,,,,,,,,,,6.349
2024-11-01T10:12:30.204184,movie,The Greatest Hits,2024,,,tt2015349,1011082,,https://www.themoviedb.org/movie/1011082,2024-04-05,,,,,,,,,,,6.6
2024-11-01T10:12:30.420060,movie,My Hero Academia: Two Heroes,2018,,,tt7745068,505262,,https://www.themoviedb.org/movie/505262,2018-08-03,,,,,,,,,,,7.9
2024-11-01T10:12:30.626939,movie,The Remaining,2014,,,tt2714380,280002,,https://www.themoviedb.org/movie/280002,2014-08-25,,,,,,,,,,,6.1
2024-11-01T10:12:30.833820,movie,Wish Dragon,2021,,,tt5562070,550205,,https://www.themoviedb.org/movie/550205,2021-01-15,,,,,,,,,,,7.894
2024-11-01T10:12:31.037704,movie,Samaritan,2022,,,tt5500218,629176,,https://www.themoviedb.org/movie/629176,2022-08-25,,,,,,,,,,,6.7
2024-11-01T10:12:31.251579,movie,Ocean's Eight,2018,,,tt5164214,402900,,https://www.themoviedb.org/movie/402900,2018-06-07,,,,,,,,,,,7.0
2024-11-01T10:12:32.054119,movie,The Descent,2005,,,tt0435625,9392,,https://www.themoviedb.org/movie/9392,2005-07-08,,,,,,,,,,,6.966
2024-11-01T10:12:32.259000,movie,Dawn of the Dead,1978,,,tt0077402,923,,https://www.themoviedb.org/movie/923,1978-09-02,,,,,,,,,,,7.5
2024-11-01T10:12:32.466881,movie,War Dogs,2016,,,tt2005151,308266,,https://www.themoviedb.org/movie/308266,2016-08-18,,,,,,,,,,,6.922
2024-11-01T10:12:32.677759,movie,The Extraordinary Adventures of Adèle Blanc-Sec,2010,,,tt1179025,35552,,https://www.themoviedb.org/movie/35552,2010-04-09,,,,,,,,,,,6.223
2024-11-01T10:12:32.889194,movie,Pitch Perfect,2012,,,tt1981677,114150,,https://www.themoviedb.org/movie/114150,2012-09-28,,,,,,,,,,,7.291
2024-11-01T10:12:33.099140,movie,Escape Plan,2013,,,tt1211956,107846,,https://www.themoviedb.org/movie/107846,2013-10-09,,,,,,,,,,,6.7
2024-11-01T10:12:33.307019,movie,Life of Pi,2012,,,tt0454876,87827,,https://www.themoviedb.org/movie/87827,2012-11-20,,,,,,,,,,,7.402
2024-11-01T10:12:33.515900,movie,Die Hard: With a Vengeance,1995,,,tt0112864,1572,,https://www.themoviedb.org/movie/1572,1995-05-19,,,,,,,,,,,7.27
2024-11-01T10:12:33.728777,movie,Dirty Dancing,1987,,,tt0092890,88,,https://www.themoviedb.org/movie/88,1987-08-21,,,,,,,,,,,7.3
2024-11-01T10:12:33.938656,movie,"The Boy, the Mole, the Fox and the Horse",2022,,,tt22667880,995133,,https://www.themoviedb.org/movie/995133,2022-12-25,,,,,,,,,,,8.286
2024-11-01T10:12:34.150535,movie,Ace Ventura: Pet Detective,1994,,,tt0109040,3049,,https://www.themoviedb.org/movie/3049,1994-02-04,,,,,,,,,,,6.565
2024-11-01T10:12:34.360413,movie,TAYLOR SWIFT | THE ERAS TOUR,2023,,,tt28814949,1160164,,https://www.themoviedb.org/movie/1160164,2023-10-13,,,,,,,,,,,8.362
2024-11-01T10:12:34.568292,movie,Saw IV,2007,,,tt0890870,663,,https://www.themoviedb.org/movie/663,2007-10-25,,,,,,,,,,,6.166
2024-11-01T10:12:34.778644,movie,How to Lose a Guy in 10 Days,2003,,,tt0251127,9919,,https://www.themoviedb.org/movie/9919,2003-02-07,,,,,,,,,,,6.806
2024-11-01T10:12:34.987525,movie,Barbie as The Princess & the Pauper,2004,,,tt0426955,15165,,https://www.themoviedb.org/movie/15165,2004-09-28,,,,,,,,,,,7.5
2024-11-01T10:12:35.198403,movie,The Darkest Minds,2018,,,tt4073790,445651,,https://www.themoviedb.org/movie/445651,2018-07-25,,,,,,,,,,,7.031
2024-11-01T10:12:35.408281,movie,Wind River,2017,,,tt5362988,395834,,https://www.themoviedb.org/movie/395834,2017-08-03,,,,,,,,,,,7.4
2024-11-01T10:12:35.620161,movie,We Can Be Heroes,2020,,,tt10600398,615677,,https://www.themoviedb.org/movie/615677,2020-12-25,,,,,,,,,,,6.03
2024-11-01T10:12:35.830040,movie,Don't Worry Darling,2022,,,tt10731256,619730,,https://www.themoviedb.org/movie/619730,2022-09-21,,,,,,,,,,,6.8
2024-11-01T10:12:36.038919,movie,The Fault in Our Stars,2014,,,tt2582846,222935,,https://www.themoviedb.org/movie/222935,2014-05-16,,,,,,,,,,,7.597
2024-11-01T10:12:36.870439,movie,Scared Shrekless,2010,,,tt1725156,48466,,https://www.themoviedb.org/movie/48466,2010-10-28,,,,,,,,,,,6.7
2024-11-01T10:12:37.078320,movie,The Courier,2024,,,tt27050277,1148713,,https://www.themoviedb.org/movie/1148713,2024-01-19,,,,,,,,,,,6.5
2024-11-01T10:12:37.284201,movie,Saltburn,2023,,,tt17351924,930564,,https://www.themoviedb.org/movie/930564,2023-11-16,,,,,,,,,,,7.0
2024-11-01T10:12:37.489083,movie,Us,2019,,,tt6857112,458723,,https://www.themoviedb.org/movie/458723,2019-03-14,,,,,,,,,,,6.97
2024-11-01T10:12:37.713954,movie,Stuart Little,1999,,,tt0164912,10137,,https://www.themoviedb.org/movie/10137,1999-12-17,,,,,,,,,,,6.068
2024-11-01T10:12:37.925447,movie,The Lego Batman Movie,2017,,,tt4116284,324849,,https://www.themoviedb.org/movie/324849,2017-02-08,,,,,,,,,,,7.226
2024-11-01T10:12:38.146322,movie,Lisa Frankenstein,2024,,,tt21188080,993784,,https://www.themoviedb.org/movie/993784,2024-02-07,,,,,,,,,,,6.3
2024-11-01T10:12:38.355201,movie,The Angry Birds Movie 2,2019,,,tt6095472,454640,,https://www.themoviedb.org/movie/454640,2019-08-02,,,,,,,,,,,7.08
2024-11-01T10:12:38.558083,movie,Fireproof,2008,,,tt1129423,14438,,https://www.themoviedb.org/movie/14438,2008-09-26,,,,,,,,,,,7.652
2024-11-01T10:12:38.764964,movie,Irreversible,2002,,,tt0290673,979,,https://www.themoviedb.org/movie/979,2002-05-22,,,,,,,,,,,7.2
2024-11-01T10:12:38.970847,movie,Paddington,2014,,,tt1109624,116149,,https://www.themoviedb.org/movie/116149,2014-11-24,,,,,,,,,,,7.09
2024-11-01T10:12:39.178726,movie,1917,2019,,,tt8579674,530915,,https://www.themoviedb.org/movie/530915,2019-12-25,,,,,,,,,,,7.991
2024-11-01T10:12:39.431581,movie,Violent Night,2022,,,tt12003946,899112,,https://www.themoviedb.org/movie/899112,2022-11-30,,,,,,,,,,,7.3
2024-11-01T10:12:39.847727,movie,Scooby-Doo! The Mystery Begins,2009,,,tt1258157,22620,,https://www.themoviedb.org/movie/22620,2009-09-13,,,,,,,,,,,6.4
2024-11-01T10:12:40.055607,movie,Final Destination 2,2003,,,tt0309593,9358,,https://www.themoviedb.org/movie/9358,2003-01-31,,,,,,,,,,,6.2
2024-11-01T10:12:40.285474,movie,Star Wars: Episode III - Revenge of the Sith,2005,,,tt0121766,1895,,https://www.themoviedb.org/movie/1895,2005-05-17,,,,,,,,,,,7.433
2024-11-01T10:12:40.504349,movie,Central Intelligence,2016,,,tt1489889,302699,,https://www.themoviedb.org/movie/302699,2016-06-16,,,,,,,,,,,6.42
2024-11-01T10:12:40.711414,movie,Nine 1/2 Weeks,1986,,,tt0091635,10068,,https://www.themoviedb.org/movie/10068,1986-02-09,,,,,,,,,,,6.1
2024-11-01T10:12:40.924291,movie,The Trapped 13: How We Survived The Thai Cave,2022,,,tt22029210,1025169,,https://www.themoviedb.org/movie/1025169,2022-10-05,,,,,,,,,,,6.3
2024-11-01T10:12:41.721832,movie,Training Day,2001,,,tt0139654,2034,,https://www.themoviedb.org/movie/2034,2001-10-05,,,,,,,,,,,7.503
2024-11-01T10:12:41.924922,movie,The Other Zoey,2023,,,tt11951276,912916,,https://www.themoviedb.org/movie/912916,2023-10-19,,,,,,,,,,,7.035
2024-11-01T10:12:42.134802,movie,The Childe,2023,,,tt27534328,1057001,,https://www.themoviedb.org/movie/1057001,2023-06-21,,,,,,,,,,,7.1
2024-11-01T10:12:42.389654,movie,Poltergeist,1982,,,tt0084516,609,,https://www.themoviedb.org/movie/609,1982-06-04,,,,,,,,,,,7.149
2024-11-01T10:12:42.601532,movie,The Three Musketeers: D'Artagnan,2023,,,tt12672536,796185,,https://www.themoviedb.org/movie/796185,2023-04-05,,,,,,,,,,,7.0
2024-11-01T10:12:42.806414,movie,The Longest Ride,2015,,,tt2726560,228205,,https://www.themoviedb.org/movie/228205,2015-04-09,,,,,,,,,,,7.623
2024-11-01T10:12:43.012773,movie,The Legend of La Llorona,2011,,,tt1828224,116322,,https://www.themoviedb.org/movie/116322,2011-10-21,,,,,,,,,,,7.798
2024-11-01T10:12:43.217654,movie,She's the Man,2006,,,tt0454945,9655,,https://www.themoviedb.org/movie/9655,2006-03-17,,,,,,,,,,,6.812
2024-11-01T10:12:43.423537,movie,Abominable,2019,,,tt6324278,431580,,https://www.themoviedb.org/movie/431580,2019-09-19,,,,,,,,,,,7.467
2024-11-01T10:12:43.633414,movie,The Phantom of the Opera,2004,,,tt0293508,9833,,https://www.themoviedb.org/movie/9833,2004-12-08,,,,,,,,,,,7.3
2024-11-01T10:12:43.841298,movie,Mad Max,1979,,,tt0079501,9659,,https://www.themoviedb.org/movie/9659,1979-04-12,,,,,,,,,,,6.688
2024-11-01T10:12:44.072163,movie,Barbie: Princess Charm School,2011,,,tt2066832,73456,,https://www.themoviedb.org/movie/73456,2011-08-11,,,,,,,,,,,7.505
2024-11-01T10:12:44.277045,movie,The Craft,1996,,,tt0115963,9100,,https://www.themoviedb.org/movie/9100,1996-05-03,,,,,,,,,,,6.773
2024-11-01T10:12:44.483926,movie,The Omen,1976,,,tt0075005,794,,https://www.themoviedb.org/movie/794,1976-06-25,,,,,,,,,,,7.401
2024-11-01T10:12:44.694803,movie,Sleeping Beauty,1959,,,tt0053285,10882,,https://www.themoviedb.org/movie/10882,1959-02-17,,,,,,,,,,,6.9
2024-11-01T10:12:44.904682,movie,Mr. Nobody,2009,,,tt0485947,31011,,https://www.themoviedb.org/movie/31011,2009-11-06,,,,,,,,,,,7.818
2024-11-01T10:12:45.111564,movie,"Lust, Caution",2007,,,tt0808357,4588,,https://www.themoviedb.org/movie/4588,2007-09-24,,,,,,,,,,,7.22
2024-11-01T10:12:45.322442,movie,Kill Bill: Vol. 2,2004,,,tt0378194,393,,https://www.themoviedb.org/movie/393,2004-04-16,,,,,,,,,,,7.879
2024-11-01T10:12:45.540317,movie,Nada que ver,2023,,,tt23553530,1087771,,https://www.themoviedb.org/movie/1087771,2023-03-02,,,,,,,,,,,8.222
2024-11-01T10:12:45.749200,movie,Mothers' Instinct,2024,,,tt13397574,758679,,https://www.themoviedb.org/movie/758679,2024-01-11,,,,,,,,,,,7.0
2024-11-01T10:12:46.549736,movie,Cloudy with a Chance of Meatballs,2009,,,tt0844471,22794,,https://www.themoviedb.org/movie/22794,2009-09-17,,,,,,,,,,,6.629
2024-11-01T10:12:46.756616,movie,Men in Black 3,2012,,,tt1409024,41154,,https://www.themoviedb.org/movie/41154,2012-05-23,,,,,,,,,,,6.522
